Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,X,Y,Z,s_m,kappa,v_ms,lat_acc_est,lat_acc_smooth,in_curve_est
2024-04-07 06:51:47.546,11013.0,281.0,7,100.0,False,12,car,0 days 00:00:00.392000,0 days 02:50:45.912000,30.59777777777778,188.4,-105.7,73.5,18.88544413033487,0.0004494581226821814,78.05555555555556,2.738399909344732,1.471789378312695,1
2024-04-07 06:51:47.706,11264.0,284.0,7,100.0,False,12,car,0 days 00:00:00.552000,0 days 02:50:46.072000,43.22,200.5,-120.2,73.0,39.49399817956403,0.00040996127653378505,78.88888888888889,2.551376290131864,0.3922024664935257,0
2024-04-07 06:51:48.186,11528.0,289.0,7,100.0,False,12,car,0 days 00:00:01.032000,0 days 02:50:46.552000,81.75333333333333,215.1,-137.1,72.3,57.114228030505245,6.085827475432638e-05,80.27777777777777,0.3922024664935257,1.072435155953351,0
2024-04-07 06:51:48.385,11529.0,291.0,7,100.0,False,12,car,0 days 00:00:01.231000,0 days 02:50:46.751000,97.83916666666667,223.5,-146.9,72.0,91.33501849478296,-1.0246200518802054e-05,80.83333333333333,0.0669489588065337,0.3922024664935257,0
2024-04-07 06:51:48.785,11438.0,294.0,7,100.0,False,12,car,0 days 00:00:01.631000,0 days 02:50:47.151000,130.50583333333333,259.6,-189.1,70.4,129.05928124437156,5.372915885802468e-06,81.66666666666667,0.03583436400503257,0.3922024664935257,0
2024-04-07 06:51:49.145,10668.0,298.0,8,100.0,False,12,car,0 days 00:00:01.991000,0 days 02:50:47.511000,160.30583333333334,272.7,-204.1,69.9,152.42811733006482,-0.0002557832448600825,82.77777777777777,1.752667845413176,0.12448584803605389,0
2024-04-07 06:51:49.345,10702.0,301.0,8,100.0,False,12,car,0 days 00:00:02.191000,0 days 02:50:47.711000,177.02805555555554,290.0,-224.6,69.1,165.8402387133509,-1.0974982370421055e-05,83.61111111111111,0.07672410322087331,0.12448584803605389,0
2024-04-07 06:51:49.505,10793.0,303.0,8,100.0,False,12,car,0 days 00:00:02.351000,0 days 02:50:47.871000,190.4947222222222,290.0,-224.6,69.1,190.45100871349516,0.000107363070553657,84.16666666666667,0.7605629741096216,0.504152826976725,0
2024-04-07 06:51:50.025,10944.0,307.0,8,100.0,False,12,car,0 days 00:00:02.871000,0 days 02:50:48.391000,234.83916666666664,322.0,-262.0,67.7,229.67204898526765,1.7117811229267777e-05,85.27777777777777,0.12448584803605389,0.7605629741096216,0
2024-04-07 06:51:50.345,11036.0,310.0,8,100.0,False,12,car,0 days 00:00:03.191000,0 days 02:50:48.711000,262.3947222222222,341.0,-284.2,66.9,254.63532200785025,6.798980892422847e-05,86.11111111111111,0.504152826976725,0.504152826976725,0
2024-04-07 06:51:50.585,11041.0,311.0,8,100.0,False,12,car,0 days 00:00:03.431000,0 days 02:50:48.951000,283.12805555555553,354.5,-299.9,66.4,264.98834089124847,-0.00020452142965293353,86.38888888888889,1.5263516356065883,0.7605629741096216,0
2024-04-07 06:51:50.825,11129.0,313.0,8,100.0,False,12,car,0 days 00:00:03.671000,0 days 02:50:49.191000,303.9947222222222,354.5,-299.9,66.4,278.04226750357475,-0.00010290091258368903,86.94444444444444,0.7778626161197092,0.7778626161197092,0
2024-04-07 06:51:50.985,11138.0,314.0,8,100.0,False,12,car,0 days 00:00:03.831000,0 days 02:50:49.351000,317.9502777777778,371.4,-319.8,65.6,310.81519840698957,-5.157783605459776e-06,87.22222222222221,0.03923895311449938,0.8676022591245635,0
2024-04-07 06:51:51.465,11205.0,316.0,8,100.0,False,12,car,0 days 00:00:04.311000,0 days 02:50:49.831000,360.0836111111111,397.0,-349.8,64.5,342.883329004204,-0.00011260340168096404,87.77777777777777,0.8676022591245635,0.9485017050058332,0
2024-04-07 06:51:51.665,11249.0,317.0,8,100.0,False,12,car,0 days 00:00:04.511000,0 days 02:50:50.031000,377.69472222222225,412.9,-368.7,63.8,362.29395753601614,-0.00013387487251344862,88.05555555555556,1.0380364246916618,0.8676022591245635,0
2024-04-07 06:51:51.825,11266.0,318.0,8,100.0,False,12,car,0 days 00:00:04.671000,0 days 02:50:50.191000,391.8280555555556,422.0,-379.5,63.4,369.3552959360647,0.00019867340384699988,88.33333333333333,1.5502044205728407,0.8676022591245635,0
2024-04-07 06:51:51.985,11268.0,319.0,8,100.0,False,12,car,0 days 00:00:04.831000,0 days 02:50:50.351000,406.0058333333334,422.0,-379.5,63.4,390.56578862246874,0.00012079855835610497,88.61111111111111,0.9485017050058332,0.9485017050058332,0
2024-04-07 06:51:52.265,11312.0,319.0,8,100.0,False,12,car,0 days 00:00:05.111000,0 days 02:50:50.631000,430.81694444444446,449.5,-411.8,62.3,411.7762813088728,1.2330498942470205e-05,88.61111111111111,0.09681820238307952,1.0380364246916618,0
2024-04-07 06:51:52.505,11324.0,321.0,8,100.0,False,12,car,0 days 00:00:05.351000,0 days 02:50:50.871000,452.2169444444445,449.5,-411.8,62.3,457.3155500777057,9.03679269875803e-06,89.16666666666667,0.0718487775056116,1.4418983986940113,1
2024-04-07 06:51:52.825,11360.0,321.0,8,100.0,False,12,car,0 days 00:00:05.671000,0 days 02:50:51.191000,480.75027777777785,508.6,-481.1,59.7,502.85481884653865,0.01898736993381948,89.16666666666667,150.96277664743005,1.4418983986940113,1
2024-04-07 06:51:52.985,11358.0,321.0,8,100.0,False,12,car,0 days 00:00:05.831000,0 days 02:50:51.351000,495.01694444444456,508.6,-481.1,59.7,502.85481884653865,0.00018135502612624474,89.16666666666667,1.4418983986940113,1.4418983986940113,1
2024-04-07 06:51:53.146,11417.0,322.0,8,100.0,False,12,car,0 days 00:00:05.992000,0 days 02:50:51.512000,509.4175000000001,508.6,-481.1,59.7,505.55018524092736,-0.16030884079167593,89.44444444444444,1282.5202043706888,1.4418983986940113,1
2024-04-07 06:51:53.386,11479.0,322.0,8,100.0,False,12,car,0 days 00:00:06.232000,0 days 02:50:51.752000,530.8841666666667,512.1,-485.2,59.6,508.2455516353161,-0.0001921012987284718,89.44444444444444,1.5368696803520732,1.4418983986940113,1
2024-04-07 06:51:53.586,11383.0,322.0,8,100.0,False,12,car,0 days 00:00:06.432000,0 days 02:50:51.952000,548.7730555555556,512.1,-485.2,59.6,535.0697944018883,-0.00010570205666428477,89.44444444444444,0.8456490774058412,1.4418983986940113,1
2024-04-07 06:51:53.906,11357.0,321.0,8,100.0,False,12,car,0 days 00:00:06.752000,0 days 02:50:52.272000,577.3063888888889,546.7,-526.2,58.2,561.8940371684605,-8.324722804573891e-06,89.16666666666667,0.06618732735386562,1.5368696803520732,1
2024-04-07 06:51:54.066,11311.0,320.0,8,100.0,False,14,car,0 days 00:00:06.912000,0 days 02:50:52.432000,591.5286111111112,546.7,-526.2,58.2,576.0871693104508,-1.202899659036023e-05,88.88888888888889,0.09504392367692033,1.5368696803520732,1
2024-04-07 06:51:54.266,11251.0,320.0,8,100.0,False,10,car,0 days 00:00:07.112000,0 days 02:50:52.632000,609.306388888889,565.0,-547.9,57.4,590.2803014524411,-0.0011430637733536406,88.88888888888889,9.031614999337407,9.031614999337407,1
2024-04-07 06:51:54.426,11173.0,317.0,8,100.0,False,8,car,0 days 00:00:07.272000,0 days 02:50:52.792000,623.3952777777779,565.0,-547.9,57.4,602.5947238911915,-0.0015335076410846046,88.05555555555556,11.890482202542502,11.890482202542502,1
2024-04-07 06:51:54.586,10936.0,316.0,8,98.0,True,8,car,0 days 00:00:07.432000,0 days 02:50:52.952000,637.4397222222224,580.3,-567.2,56.7,624.5449516804423,-0.005057666921737737,87.77777777777777,38.96901143032742,38.96901143032742,1
2024-04-07 06:51:54.946,10559.0,301.0,8,0.0,True,8,car,0 days 00:00:07.792000,0 days 02:50:53.312000,667.5397222222223,591.5,-582.9,56.2,655.9800435365194,-0.0063994884133008545,83.61111111111111,44.73765815844682,44.73765815844682,1
2024-04-07 06:51:55.105,10068.0,290.0,8,0.0,True,8,car,0 days 00:00:07.951000,0 days 02:50:53.471000,680.3480555555556,604.8,-625.1,54.9,678.1031649256905,-0.013393086635182468,80.55555555555556,86.91038472367636,44.73765815844682,1
2024-04-07 06:51:55.345,11125.0,275.0,8,0.0,True,8,car,0 days 00:00:08.191000,0 days 02:50:53.711000,698.6813888888889,604.8,-625.1,54.9,688.1076639136459,-0.01675759706163221,76.38888888888889,97.78497513780367,44.73765815844682,1
2024-04-07 06:51:55.505,11040.0,259.0,7,0.0,True,8,car,0 days 00:00:08.351000,0 days 02:50:53.871000,710.1925000000001,604.2,-645.1,54.4,698.1121629016012,-0.00968992376645717,71.94444444444444,50.15507532235442,44.73765815844682,1
2024-04-07 06:51:55.665,10882.0,252.0,7,0.0,True,8,car,0 days 00:00:08.511000,0 days 02:50:54.031000,721.3925,604.2,-645.1,54.4,705.0939248568671,-0.007681797829015138,70.0,37.64080936217418,37.64080936217418,1
2024-04-07 06:51:55.905,10004.0,252.0,6,0.0,True,0,car,0 days 00:00:08.751000,0 days 02:50:54.271000,738.1925000000001,601.5,-658.8,54.3,725.4792749887633,-0.002052579008328049,70.0,10.05763714080744,34.66957083827603,1
